Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0805,2,100n,
"D1, D2",LED_Inolux_IN-PI554FCH_PLCC4_5.0x5.0mm_P3.2mm,2,Inolux_IN-PI554FCH,
J1,PinHeader_2x02_P2.00mm_Vertical,1,COL_CONN,
Q1,SOT-23,1,BSS138,
"R1, R2",0805,2,10k,
